,triple,score,label
0,"['covid-19', 'disease_treat_procedure', 'pandemic']",-16.61166573,0
1,"['covid-19', 'disease_treat_procedure', 'covid pandemic']",-16.80309677,0
2,"['covid-19', 'disease_treat_procedure', 'covid-19']",-16.8639183,0
3,"['covid-19', 'disease_treat_procedure', 'sars cov infection']",-16.9397583,0
4,"['covid-19', 'disease_treat_procedure', 'bacterial tracheitis']",-17.03548813,0
5,"['covid-19', 'disease_treat_procedure', 'kidney injury']",-17.10280228,0
6,"['covid-19', 'disease_treat_procedure', 'vaccine']",-17.1135025,0
7,"['covid-19', 'disease_treat_procedure', 'consumption']",-17.16653061,0
8,"['covid-19', 'disease_treat_procedure', 'blood']",-17.17779922,0
9,"['covid-19', 'disease_treat_procedure', 'virus']",-17.19324112,0
10,"['critical', 'treat_procedure_disease', 'covid-19']",-16.73340225,0
11,"['lung', 'treat_procedure_disease', 'covid-19']",-16.97934341,0
12,"['pandemic', 'treat_procedure_disease', 'covid-19']",-17.05550003,0
13,"['condition', 'treat_procedure_disease', 'covid-19']",-17.11534119,0
14,"['icu', 'treat_procedure_disease', 'covid-19']",-17.13471222,0
15,"['sars cov infection', 'treat_procedure_disease', 'covid-19']",-17.16534805,0
16,"['covid-19', 'treat_procedure_disease', 'covid-19']",-17.18907738,0
17,"['lower', 'treat_procedure_disease', 'covid-19']",-17.23043823,0
18,"['inflammation', 'treat_procedure_disease', 'covid-19']",-17.24220467,0
19,"['injury', 'treat_procedure_disease', 'covid-19']",-17.28457642,0
