,triple,score,label
0,"['covid-19', 'disease_gene', 'rna']",-14.13252449,0
1,"['covid-19', 'disease_gene', 'virus']",-14.50717545,0
2,"['covid-19', 'disease_gene', 'coronaviruses']",-14.62454891,0
3,"['covid-19', 'disease_gene', 'rbd']",-14.92310905,0
4,"['covid-19', 'disease_gene', 'iav']",-14.93037987,0
5,"['covid-19', 'disease_gene', 'sars cov']",-14.99098206,0
6,"['covid-19', 'disease_gene', 'ctd']",-15.10397148,0
7,"['covid-19', 'disease_gene', 'vaccine']",-15.14995575,0
8,"['covid-19', 'disease_gene', 'hcv']",-15.17233849,0
9,"['covid-19', 'disease_gene', 'influenza virus']",-15.24818516,0
10,"['critical', 'gene_disease', 'covid-19']",-14.55931473,0
11,"['2009', 'gene_disease', 'covid-19']",-14.93897438,0
12,"['rna', 'gene_disease', 'covid-19']",-14.99624062,0
13,"['virus', 'gene_disease', 'covid-19']",-15.18561935,0
14,"['mhv', 'gene_disease', 'covid-19']",-15.27569485,0
15,"['virus infection', 'gene_disease', 'covid-19']",-15.2978096,0
16,"['er', 'gene_disease', 'covid-19']",-15.31122398,0
17,"['type', 'gene_disease', 'covid-19']",-15.39958191,0
18,"['coronaviruses', 'gene_disease', 'covid-19']",-15.43968391,0
19,"['infection', 'gene_disease', 'covid-19']",-15.49049759,0
