,triple,score,label
0,"['covid-19', 'disease_drug', 'rna']",-14.13785648,0
1,"['covid-19', 'disease_drug', 'pandemic h1n1 virus']",-14.7690897,0
2,"['covid-19', 'disease_drug', 'virus']",-14.81655121,0
3,"['covid-19', 'disease_drug', 'he']",-14.97547722,0
4,"['covid-19', 'disease_drug', 'ha']",-15.04871082,0
5,"['covid-19', 'disease_drug', 'coronaviruses']",-15.08391762,0
6,"['covid-19', 'disease_drug', 'pdc']",-15.14019012,0
7,"['covid-19', 'disease_drug', 'influenza virus']",-15.16639614,0
8,"['covid-19', 'disease_drug', 'sars cov']",-15.1797905,0
9,"['covid-19', 'disease_drug', 'lung']",-15.19460106,0
10,"['rna', 'drug_disease', 'covid-19']",-14.75671482,0
11,"['influenza virus', 'drug_disease', 'covid-19']",-14.83308792,0
12,"['sars virus', 'drug_disease', 'covid-19']",-14.90648746,0
13,"['type', 'drug_disease', 'covid-19']",-14.92074108,0
14,"['lung injury', 'drug_disease', 'covid-19']",-15.03737831,0
15,"['avian influenza virus', 'drug_disease', 'covid-19']",-15.14449883,0
16,"['recruitment', 'drug_disease', 'covid-19']",-15.19764709,0
17,"['ali', 'drug_disease', 'covid-19']",-15.20408916,0
18,"['virus', 'drug_disease', 'covid-19']",-15.2462616,0
19,"['influenza infection', 'drug_disease', 'covid-19']",-15.28916836,0
