,triple,score
0,"['covid-19', 'disease_species', 'influenza virus infection']",-16.126956939697266
1,"['covid-19', 'disease_species', 'pf']",-16.289081573486328
2,"['covid-19', 'disease_species', 'noroviruses']",-16.37970733642578
3,"['covid-19', 'disease_species', 'avian influenza virus']",-16.388259887695312
4,"['covid-19', 'disease_species', 'zaire ebolavirus']",-16.403757095336914
5,"['covid-19', 'disease_species', 'influenza virus']",-16.448524475097656
6,"['covid-19', 'disease_species', 'paramyxovirus']",-16.46107292175293
7,"['covid-19', 'disease_species', 'felv']",-16.464155197143555
8,"['covid-19', 'disease_species', 'coronaviruses']",-16.508527755737305
9,"['covid-19', 'disease_species', 'co-infections']",-16.543914794921875
10,"['covid-19', 'disease_species', 'felv infection']",-16.60831069946289
11,"['covid-19', 'disease_species', 'bunyavirus']",-16.611923217773438
12,"['covid-19', 'disease_species', 'h1n1']",-16.613170623779297
13,"['covid-19', 'disease_species', 'coronavirus']",-16.622596740722656
14,"['covid-19', 'disease_species', 'pedv']",-16.629425048828125
15,"['covid-19', 'disease_species', 'infection']",-16.671138763427734
16,"['covid-19', 'disease_species', 'influenza infection']",-16.727584838867188
17,"['covid-19', 'disease_species', 'rsv']",-16.761009216308594
18,"['covid-19', 'disease_species', 'mers']",-16.76976203918457
19,"['covid-19', 'disease_species', 'progressive disease']",-16.785945892333984
