,triple,score,label
0,"['covid-19', 'disease_gene', 'virus']",-18.08255005,0
1,"['covid-19', 'disease_gene', 'scv']",-18.18340302,0
2,"['covid-19', 'disease_gene', 'ctd']",-18.48828506,0
3,"['covid-19', 'disease_gene', 'dmvs']",-18.57264709,0
4,"['covid-19', 'disease_gene', 'vaccine']",-18.60727692,0
5,"['covid-19', 'disease_gene', 'mev']",-18.66679955,0
6,"['covid-19', 'disease_gene', 'viral infection']",-18.74765778,0
7,"['covid-19', 'disease_gene', 'infection']",-18.76786423,0
8,"['covid-19', 'disease_gene', 'eb']",-18.81048584,0
9,"['covid-19', 'disease_gene', 'flock house virus']",-18.84372902,0
10,"['2009', 'gene_disease', 'covid-19']",-18.80461884,0
11,"['critical', 'gene_disease', 'covid-19']",-18.83701515,0
12,"['rna', 'gene_disease', 'covid-19']",-19.17934227,0
13,"['viral', 'gene_disease', 'covid-19']",-19.72765541,0
14,"['blood', 'gene_disease', 'covid-19']",-19.73331833,0
15,"['recruitment', 'gene_disease', 'covid-19']",-19.78489304,0
16,"['inflammatory', 'gene_disease', 'covid-19']",-19.79150581,0
17,"['upper respiratory disease', 'gene_disease', 'covid-19']",-19.81390572,0
18,"['same', 'gene_disease', 'covid-19']",-19.815588,0
19,"['trs', 'gene_disease', 'covid-19']",-20.02099609,0
