,triple,score,label
0,"['covid-19', 'disease_species', 'hepatitis a']",-15.63469028,0
1,"['covid-19', 'disease_species', 'radiological abnormality']",-15.65499878,0
2,"['covid-19', 'disease_species', 'coinfection']",-15.8423996,0
3,"['covid-19', 'disease_species', 'vaccine']",-16.06772804,0
4,"['covid-19', 'disease_species', 'hepatic lipidosis']",-16.2541275,0
5,"['covid-19', 'disease_species', 'asf']",-16.43469238,0
6,"['covid-19', 'disease_species', 'astroviruses']",-16.43798065,0
7,"['covid-19', 'disease_species', 'sars cov infection']",-16.50383759,0
8,"['covid-19', 'disease_species', 'h9n2']",-16.52601624,0
9,"['covid-19', 'disease_species', 'enteritis']",-16.60517502,0
10,"['covid-19', 'disease_species', 'gammacoronaviruses']",-16.62429047,0
11,"['covid-19', 'disease_species', 'shipping fever']",-16.63006783,0
12,"['covid-19', 'disease_species', 'coronavirus infection']",-16.63531685,0
13,"['covid-19', 'disease_species', 'wupyv']",-16.63539314,0
14,"['covid-19', 'disease_species', 'rotavirus infection']",-16.65145874,0
15,"['covid-19', 'disease_species', 'viral infection']",-16.65397263,0
16,"['covid-19', 'disease_species', 'virus infection']",-16.67185783,0
17,"['covid-19', 'disease_species', 'respiratory syndrome']",-16.69300461,0
18,"['covid-19', 'disease_species', 'infection']",-16.69667625,0
19,"['covid-19', 'disease_species', 'respiratory infection']",-16.71956253,0
