,query_2
0,disease progression
1,pandemic
2,lung injury
3,viral
4,acute respiratory syndrome
5,disease
6,respiratory syndrome
7,viral respiratory illness
8,severe acute respiratory syndrome coronavirus
9,infection
10,he
11,syndrome
12,lung
13,acute respiratory syndrome coronavirus 2
14,virus
15,deltacoronavirus
16,contagious disease
17,respiratory disease
18,transmissible porcine gastroenteritis
19,gastroenteritis
20,inflammation
21,infectious disease
22,acute respiratory illness
23,emerging infectious disease
24,severe acute respiratory syndrome coronavirus 2
25,viral illness
26,sars cov infection
27,acute illness
28,respiratory illness
29,transmissible gastroenteritis
