,query_1
0,ace2
1,macrodomain
2,impact
3,oc43
4,war
5,nl63
6,receptor
7,mpro
8,ntd
9,antibody
10,ttsps
11,orfx
12,antigen
13,cathepsin l
14,envelope
15,nsp15
16,body
17,spike protein
18,toll
19,papr
20,dpp4
21,rr
22,pattern
23,hong kong
24,ga
25,sirna
26,glycoprotein
27,light
28,aim
29,class
30,nucleic acid
31,platelet
32,cd13
33,damage
34,homology
35,plpro
36,protein e
37,ifn
38,host
39,protein
40,ccr5
41,interferon
42,nlrp3
43,plasma
44,12
45,coronavirus e protein
46,zbcov
47,hku1
48,lab
49,ddx1
50,n protein
51,s protein
52,basc
