,query_2
0,ards
1,interstitial pneumonia
2,h5n1 influenza virus
3,epidemic diarrhea
4,respiratory syndrome
5,vaccine
6,orchitis
7,acute respiratory syndrome coronavirus 2
8,cold
9,severe acute respiratory syndrome coronavirus
10,infection
11,epidemic
12,gastroenteritis
13,emerging infectious disease
14,public health
15,contagious disease
16,urgency
17,rna
18,barotraumas
19,flu
20,feline coronavirus
21,lung damage
22,febrile illness
23,me
24,he
25,acute respiratory illness
26,mental health
27,infectious respiratory disease
28,febrile respiratory illness
29,neurological disorder
30,viral
31,lymphopenia
32,respiratory viral pathogen
33,multiorgan failure
34,tracheostomy
35,hyperplasia
36,panic
37,porcine epidemic diarrhea
38,lung injury
39,peritonitis virus
40,respiratory tract infection
41,community
42,fcovs
43,coronavirus pneumonia
44,epidemic disease
45,sars epidemic
46,poultry disease
47,respiratory disease
48,pneumonia
49,dacryoadenitis
50,severe acute respiratory syndrome coronavirus 2
51,transmissible porcine gastroenteritis
52,pandemic
53,neutropenia
54,syndrome
55,infectious peritonitis
56,infectious disease
57,infectious bronchitis virus
58,shipping fever
59,renal failure
60,acute respiratory distress syndrome
61,acute illness
62,peritonitis
63,ade
64,ilis
65,hcw
66,viral illness
67,middle east respiratory syndrome coronavirus
68,paramyxovirus
69,illness
70,bubonic plague
71,sars cov infection
72,middle east respiratory syndrome
73,disorder
74,respiratory illness
75,same
76,cheetah
77,respiratory pathogen
78,plague
79,acute respiratory syndrome
80,inflammation
81,fever
82,immunopathology
83,virus
84,common cold
85,febrile neutropenia
86,nipah virus
87,respiratory disorder
88,liver injury
89,lung
90,anxiety
91,transmissible gastroenteritis
92,atrophy
93,swine flu
94,pneumomediastinum
95,infectious peritonitis virus
96,ph1n1
97,feline infectious peritonitis
98,cytokine storm
99,disease
100,viral respiratory illness
101,lion
102,respiratory infection
103,deltacoronavirus
104,tracheal
105,coronavirus infection
106,public
107,disease progression
108,rna virus
109,enteritis
110,pulmonary damage
