,query_1,label
0,get,0
1,genome,0
2,s protein,1
3,trade,0
4,wave,0
5,plasma,0
6,nucleic acid,0
7,nlrp3,0
8,toll,0
9,12,0
10,cd13,0
11,rest,0
12,ifn,0
13,tmprss2,0
14,nsp15,0
15,light,0
16,on,0
17,dpp4,0
18,macrodomain,0
19,plp2,0
20,aim,0
21,coronavirus e protein,1
22,antigen,0
23,ccr5,0
24,cfr,0
25,spring,0
26,oc43,0
27,platelet,0
28,lab,0
29,orfx,0
30,ace2,0
31,spike,1
32,damage,0
33,nl63,0
34,alt,0
35,hku1,0
36,n protein,1
37,not,0
38,s2 subunit,0
39,protein e,1
40,basc,0
41,pattern,0
42,human,0
43,ace2 receptor,0
44,m protein ectodomain,1
45,homology,0
46,hla,0
47,glycoprotein,0
48,sirna,0
49,ttsps,0
50,rr,0
51,interferon,0
52,receptor,0
53,step,0
54,pro-inflammatory,0
55,virion,0
56,autophagy,0
57,fusion,0
58,body,0
59,impact,0
60,papr,0
61,class,0
62,small,0
63,gse17400,0
64,transmembrane protease serine 2,0
65,tied,0
66,mpro,0
67,cell,0
68,envelope protein,1
69,spike protein,1
70,cooper,0
71,set,0
72,war,0
73,antibody,0
74,end,0
75,tbk1,0
76,stigma,0
77,hong kong,0
78,3cl pro,0
79,protein,0
80,large,0
81,cathepsin l,0
82,plpro,0
83,bthku9,0
84,ddx1,0
85,envelope,1
86,zbcov,0
87,ifns,0
88,ntd,0
89,coronavirus s protein,1
90,men,0
91,ceacam1a,0
92,host,0
93,plps,0
94,ga,0
