,query_2
0,gastroenteritis
1,plague
2,respiratory viral pathogen
3,coronavirus pneumonia
4,same
5,respiratory illness
6,epidemic disease
7,nipah virus
8,viral respiratory illness
9,coronavirus infection
10,interstitial pneumonia
11,respiratory disease
12,infectious disease
13,infectious peritonitis virus
14,tracheostomy
15,ilis
16,vaccine
17,hyperplasia
18,infectious bronchitis virus
19,cytokine storm
20,sars cov infection
21,rna
22,pulmonary damage
23,pneumonia
24,infectious peritonitis
25,public health
26,syndrome
27,sars epidemic
28,me
29,neurological disorder
30,infection
31,contagious disease
32,paramyxovirus
33,disease progression
34,acute illness
35,immunopathology
36,flu
37,transmissible porcine gastroenteritis
38,middle east respiratory syndrome
39,feline infectious peritonitis
40,renal failure
41,acute respiratory syndrome
42,fcovs
43,respiratory infection
44,respiratory tract infection
45,enteritis
46,disease
47,disorder
48,transmissible gastroenteritis
49,severe acute respiratory syndrome coronavirus 2
50,febrile illness
51,infectious respiratory disease
52,lung
53,poultry disease
54,severe acute respiratory syndrome coronavirus
55,community
56,epidemic
57,deltacoronavirus
58,he
59,acute respiratory illness
60,peritonitis virus
61,swine flu
62,lung injury
63,lung damage
64,ards
65,respiratory pathogen
66,emerging infectious disease
67,common cold
68,pandemic
69,respiratory syndrome
70,inflammation
71,febrile respiratory illness
72,viral
73,viral illness
74,acute respiratory syndrome coronavirus 2
75,virus
76,shipping fever
77,peritonitis
