,query_1
0,papr
1,body
2,hong kong
3,cathepsin l
4,damage
5,mpro
6,ccr5
7,pattern
8,nl63
9,homology
10,s protein
11,cd13
12,plasma
13,zbcov
14,glycoprotein
15,coronavirus e protein
16,ifn
17,ace2
18,nlrp3
19,impact
20,host
21,receptor
22,basc
23,aim
24,12
25,ddx1
26,ttsps
27,spike protein
28,platelet
29,war
30,protein e
31,ntd
32,dpp4
33,light
34,antibody
35,sirna
36,protein
37,ga
38,rr
39,hku1
40,nucleic acid
41,antigen
42,n protein
43,orfx
44,macrodomain
45,lab
46,oc43
47,nsp15
48,envelope
49,interferon
50,plpro
