,triple,score
0,"['covid-19', 'disease_gene', 'rna']",-15.182071685791016
1,"['covid-19', 'disease_gene', 'virus']",-15.521768569946289
2,"['covid-19', 'disease_gene', 'vaccine']",-16.044248580932617
3,"['covid-19', 'disease_gene', 'rbd']",-16.051509857177734
4,"['covid-19', 'disease_gene', 'viral']",-16.274965286254883
5,"['covid-19', 'disease_gene', 'ctd']",-16.283905029296875
6,"['covid-19', 'disease_gene', 'infection']",-16.370203018188477
7,"['covid-19', 'disease_gene', 'rna virus']",-16.43606185913086
8,"['covid-19', 'disease_gene', 'pandemic']",-16.6107120513916
9,"['covid-19', 'disease_gene', 'viral infection']",-16.612638473510742
10,"['rna', 'gene_disease', 'covid-19']",-15.739255905151367
11,"['2009', 'gene_disease', 'covid-19']",-16.32190704345703
12,"['critical', 'gene_disease', 'covid-19']",-16.35859489440918
13,"['viral infection', 'gene_disease', 'covid-19']",-16.453603744506836
14,"['virus', 'gene_disease', 'covid-19']",-16.50922393798828
15,"['lower', 'gene_disease', 'covid-19']",-16.553302764892578
16,"['infection', 'gene_disease', 'covid-19']",-16.733306884765625
17,"['er', 'gene_disease', 'covid-19']",-16.821945190429688
18,"['lung', 'gene_disease', 'covid-19']",-16.92499542236328
19,"['same', 'gene_disease', 'covid-19']",-16.929378509521484
