,triple,score,label
0,"['covid-19', 'disease_drug', 'rna']",-12.6965313,0
1,"['covid-19', 'disease_drug', 'covid-19']",-12.93567848,0
2,"['covid-19', 'disease_drug', 'vaccine']",-13.16148758,0
3,"['covid-19', 'disease_drug', 'virus']",-13.21255302,0
4,"['covid-19', 'disease_drug', 'rbd']",-13.23212433,0
5,"['covid-19', 'disease_drug', 'pandemic']",-13.3649044,0
6,"['covid-19', 'disease_drug', 'inflammation']",-13.38154125,0
7,"['covid-19', 'disease_drug', 'type']",-13.38303471,0
8,"['covid-19', 'disease_drug', 'lung']",-13.41610527,0
9,"['covid-19', 'disease_drug', 'infection']",-13.42070293,0
10,"['rna', 'drug_disease', 'covid-19']",-13.93727016,0
11,"['blood', 'drug_disease', 'covid-19']",-13.97963905,0
12,"['covid-19', 'drug_disease', 'covid-19']",-14.04154301,0
13,"['virus', 'drug_disease', 'covid-19']",-14.06249237,0
14,"['viral infection', 'drug_disease', 'covid-19']",-14.18022156,0
15,"['infection', 'drug_disease', 'covid-19']",-14.1914463,0
16,"['lower', 'drug_disease', 'covid-19']",-14.19434071,0
17,"['injury', 'drug_disease', 'covid-19']",-14.22026825,0
18,"['rbd', 'drug_disease', 'covid-19']",-14.26617718,0
19,"['lung', 'drug_disease', 'covid-19']",-14.26975632,0
