,triple,score
0,"['covid-19', 'disease_treat_procedure', 'kidney injury']",-16.78209686279297
1,"['covid-19', 'disease_treat_procedure', 'covid-19']",-16.82349967956543
2,"['covid-19', 'disease_treat_procedure', 'covid pandemic']",-16.839950561523438
3,"['covid-19', 'disease_treat_procedure', 'vaccine']",-16.87710189819336
4,"['covid-19', 'disease_treat_procedure', 'pandemic']",-16.93946075439453
5,"['covid-19', 'disease_treat_procedure', 'pneumonia']",-16.979034423828125
6,"['covid-19', 'disease_treat_procedure', 'sars cov infection']",-17.01824188232422
7,"['covid-19', 'disease_treat_procedure', 'tumour']",-17.073678970336914
8,"['covid-19', 'disease_treat_procedure', 'type']",-17.081912994384766
9,"['covid-19', 'disease_treat_procedure', 'consumption']",-17.11941909790039
10,"['critical', 'treat_procedure_disease', 'covid-19']",-16.222543716430664
11,"['pandemic', 'treat_procedure_disease', 'covid-19']",-16.639862060546875
12,"['enhanced', 'treat_procedure_disease', 'covid-19']",-16.70168113708496
13,"['icu', 'treat_procedure_disease', 'covid-19']",-16.72999382019043
14,"['community', 'treat_procedure_disease', 'covid-19']",-16.74298095703125
15,"['lung', 'treat_procedure_disease', 'covid-19']",-16.75569725036621
16,"['lung injury', 'treat_procedure_disease', 'covid-19']",-16.782123565673828
17,"['injury', 'treat_procedure_disease', 'covid-19']",-16.794105529785156
18,"['cytokine storm', 'treat_procedure_disease', 'covid-19']",-16.86433219909668
19,"['bp', 'treat_procedure_disease', 'covid-19']",-16.87578582763672
