,query_2
0,respiratory pathogen
1,shipping fever
2,vaccine
3,viral infection
4,community
5,neutropenia
6,bubonic plague
7,transmissible porcine gastroenteritis
8,disorder
9,epidemic disease
10,acute respiratory distress syndrome
11,viral illness
12,contagious disease
13,h5n1 influenza virus
14,febrile respiratory illness
15,thrombocytopenia
16,infection
17,febrile neutropenia
18,sars cov infection
19,tracheal
20,same
21,hyperplasia
22,viral respiratory illness
23,astroviruses
24,disease
25,infectious disease
26,sars epidemic
27,acute respiratory syndrome
28,deltacoronavirus
29,gastroenteritis
30,upper respiratory illness
31,febrile illness
32,immune hyperactivity
33,respiratory tract infection
34,cytokine release syndrome
35,osteonecrosis
36,ilis
37,lung
38,adrenal insufficiency
39,common cold
40,ascovirus
41,leukopenia
42,public health
43,emerging infectious disease
44,respiratory disease
45,public
46,poultry disease
47,peritonitis virus
48,coronavirus pneumonia
49,pandemic
50,lung damage
51,fever
52,lion
53,infectious peritonitis virus
54,barotraumas
55,middle east respiratory syndrome
56,acute disease
57,pneumonia
58,depression
59,liver injury
60,severe acute respiratory syndrome coronavirus
61,diarrhea
62,condition
63,illness
64,gyrovirus
65,fluid
66,rna
67,communicable respiratory disease
68,tracheostomy
69,pulmonary lesion
70,viral
71,porcine epidemic diarrhea
72,ade
73,acute respiratory disease
74,panic
75,orchitis
76,cold
77,np
78,interstitial pneumonia
79,infectious respiratory disease
80,coronavirus outbreak
81,epidemic
82,urgency
83,inflammation
84,hcov infection
85,respiratory syndrome
86,acute respiratory syndrome coronavirus 2
87,respiratory illness
88,cytokine storm
89,severe acute respiratory disease
90,pulmonary damage
91,nipah virus
92,barotrauma
93,hcw
94,229e
95,peritonitis
96,pneumomediastinum
97,enteric coronavirus
98,severe
99,immunopathology
100,lung injury
101,subgroup
102,fcovs
103,neurological disorder
104,rna virus
105,dacryoadenitis
106,cough
107,murine coronavirus
108,cdc
109,middle east respiratory syndrome coronavirus
110,communicable disease
111,acute respiratory illness
112,pulmonary manifestation
113,feline coronavirus
114,pdcov
115,respiratory symptom
116,enteritis
117,ards
118,epidemic diarrhea
119,clinical deterioration
120,central nervous system infection
121,flu
122,respiratory infection
123,swine flu
124,coronavirus infection
125,severe acute respiratory syndrome coronavirus 2
126,ca
127,me
128,neoplasm
129,he
130,syndrome
131,infectious bronchitis virus
132,paramyxovirus
133,anxiety
134,mental health
135,ph1n1
136,nervous system infection
137,lymphopenia
138,epidemic hemorrhagic fever
139,infectious peritonitis
140,renal failure
141,cheetah
142,respiratory viral pathogen
143,atrophy
144,multiorgan failure
145,acute illness
146,covid pandemic
147,plague
148,enveloped virus
149,transmissible gastroenteritis
150,respiratory disorder
151,feline infectious peritonitis
152,fip disease
153,virus
154,clinical syndrome
155,disease progression
