,query_1
0,lab
1,s protein
2,cathepsin l
3,macrodomain
4,protein e
5,light
6,orfx
7,nlrp3
8,homology
9,n protein
10,antibody
11,basc
12,war
13,alt
14,zbcov
15,nucleic acid
16,clone
17,coronavirus e protein
18,papr
19,ntd
20,pattern
21,toll
22,envelope
23,il
24,ifn
25,plasma
26,impact
27,interferon
28,host
29,cd13
30,ccr5
31,class
32,oc43
33,protein
34,rr
35,plpro
36,platelet
37,glycoprotein
38,step
39,ddx1
40,ga
41,body
42,aim
43,nsp15
44,mpro
45,dpp4
46,damage
47,hong kong
48,receptor
49,spike protein
50,nl63
51,hku1
52,virion
53,ttsps
54,antigen
55,ace2
56,sirna
