,query_2
0,coronavirus pneumonia
1,ards
2,transmissible porcine gastroenteritis
3,respiratory illness
4,hyperplasia
5,lung injury
6,syndrome
7,viral
8,coronavirus infection
9,acute illness
10,shipping fever
11,pandemic
12,rna
13,disease
14,infection
15,he
16,common cold
17,ilis
18,peritonitis
19,same
20,contagious disease
21,respiratory disease
22,virus
23,infectious peritonitis virus
24,severe acute respiratory syndrome coronavirus
25,febrile respiratory illness
26,viral respiratory illness
27,infectious peritonitis
28,emerging infectious disease
29,infectious disease
30,respiratory syndrome
31,acute respiratory syndrome
32,lung
33,peritonitis virus
34,pulmonary damage
35,pneumonia
36,renal failure
37,viral illness
38,fcovs
39,acute respiratory illness
40,febrile illness
41,deltacoronavirus
42,infectious bronchitis virus
43,gastroenteritis
44,disease progression
45,infectious respiratory disease
46,cytokine storm
47,enteritis
48,sars cov infection
49,severe acute respiratory syndrome coronavirus 2
50,epidemic
51,sars epidemic
52,respiratory infection
53,acute respiratory syndrome coronavirus 2
54,paramyxovirus
55,transmissible gastroenteritis
56,inflammation
57,feline infectious peritonitis
58,community
