,query_1
0,trade
1,cooper
2,aim
3,plpro
4,dpp4
5,bthku9
6,large
7,spike
8,s protein
9,human
10,plp2
11,cathepsin l
12,basc
13,wave
14,pro-inflammatory
15,nl63
16,ddx1
17,plasma
18,spring
19,get
20,body
21,ace2 receptor
22,men
23,cd13
24,antibody
25,glycoprotein
26,papr
27,hla
28,ntd
29,gse17400
30,interferon
31,ceacam1a
32,rest
33,ttsps
34,orfx
35,small
36,class
37,cell
38,autophagy
39,zbcov
40,rr
41,cfr
42,tbk1
43,antigen
44,ccr5
45,envelope
46,m protein ectodomain
47,fusion
48,genome
49,platelet
50,end
51,nsp15
52,hku1
53,ifns
54,set
55,coronavirus s protein
56,tmprss2
57,plps
58,protein e
59,war
60,n protein
61,impact
62,light
63,s2 subunit
64,ga
65,coronavirus e protein
66,envelope protein
67,oc43
68,mpro
69,ace2
70,pattern
71,nlrp3
72,on
73,stigma
74,receptor
75,ifn
76,damage
77,protein
78,macrodomain
79,homology
80,hong kong
81,host
