,triple,score,label
0,"['covid-19', 'disease_treat_procedure', 'bacterial tracheitis']",-17.96547318,0
1,"['covid-19', 'disease_treat_procedure', 'tt']",-18.28009033,0
2,"['covid-19', 'disease_treat_procedure', 'esrd']",-18.41335678,0
3,"['covid-19', 'disease_treat_procedure', 'canine rabies']",-18.45877457,0
4,"['covid-19', 'disease_treat_procedure', 'covid pandemic']",-18.49966431,0
5,"['covid-19', 'disease_treat_procedure', 'civ']",-18.71173859,0
6,"['covid-19', 'disease_treat_procedure', 'baculoviruses']",-18.74904633,0
7,"['covid-19', 'disease_treat_procedure', 'cryptosporidiosis']",-18.78787613,0
8,"['covid-19', 'disease_treat_procedure', 'hypercortisolemia']",-18.79004288,0
9,"['covid-19', 'disease_treat_procedure', 'hpev']",-18.83299255,0
10,"['critical', 'treat_procedure_disease', 'covid-19']",-18.57933426,0
11,"['enhanced', 'treat_procedure_disease', 'covid-19']",-18.7938385,0
12,"['high', 'treat_procedure_disease', 'covid-19']",-18.83813477,0
13,"['respiratory', 'treat_procedure_disease', 'covid-19']",-18.98097229,0
14,"['long', 'treat_procedure_disease', 'covid-19']",-19.00470161,0
15,"['blood', 'treat_procedure_disease', 'covid-19']",-19.09595299,0
16,"['face', 'treat_procedure_disease', 'covid-19']",-19.1594677,0
17,"['pandemic', 'treat_procedure_disease', 'covid-19']",-19.18123245,0
18,"['liver failure', 'treat_procedure_disease', 'covid-19']",-19.23224258,0
19,"['chronic kidney disease', 'treat_procedure_disease', 'covid-19']",-19.24623871,0
