,query_4,label
0,matrix,0
1,construction,0
2,immunisation,1
3,surgical treatment,0
4,chemotherapy,0
5,detected,0
6,immunosuppressive therapy,1
7,guidance,0
8,disease prevention,0
9,tracheostomy,0
10,detection,0
11,change,0
12,discussion,0
13,combination therapy,0
14,reduction,0
15,remind,0
16,release,0
17,presence,0
18,mechanical ventilation,1
19,elevation,0
20,infiltration,0
21,intervention,0
22,injection,0
23,therapy,0
24,lead,0
25,diversion,0
26,urgent,0
27,aim,0
28,steroid treatment,1
29,anticoagulation,0
30,passive immunotherapy,1
31,corticosteroid therapy,1
32,expression,0
33,supplementation,0
34,delivery,0
35,procedure,0
36,isolation,0
37,treatment,0
38,oxygen therapy,1
39,prevention,0
40,antiviral therapy,1
