,triple,score
0,"['covid-19', 'disease_gene', 'coronaviruses']",-16.436466217041016
1,"['covid-19', 'disease_gene', 'virus']",-16.611312866210938
2,"['covid-19', 'disease_gene', 'pdcov']",-17.211181640625
3,"['covid-19', 'disease_gene', 'reassortant virus']",-17.222482681274414
4,"['covid-19', 'disease_gene', 'sars cov']",-17.246583938598633
5,"['covid-19', 'disease_gene', 'rna']",-17.30840301513672
6,"['covid-19', 'disease_gene', 'rbd']",-17.35699462890625
7,"['covid-19', 'disease_gene', 'mhv']",-17.363021850585938
8,"['covid-19', 'disease_gene', 'coronavirus']",-17.433815002441406
9,"['covid-19', 'disease_gene', 'hcv']",-17.519241333007812
10,"['icu', 'gene_disease', 'covid-19']",-17.227659225463867
11,"['2009', 'gene_disease', 'covid-19']",-17.301864624023438
12,"['rna', 'gene_disease', 'covid-19']",-17.54430389404297
13,"['critical', 'gene_disease', 'covid-19']",-17.59699821472168
14,"['er', 'gene_disease', 'covid-19']",-17.755329132080078
15,"['recruitment', 'gene_disease', 'covid-19']",-17.818035125732422
16,"['cns', 'gene_disease', 'covid-19']",-17.846355438232422
17,"['major', 'gene_disease', 'covid-19']",-17.857406616210938
18,"['viral infection', 'gene_disease', 'covid-19']",-17.891048431396484
19,"['brain', 'gene_disease', 'covid-19']",-17.946680068969727
