,triple,score
0,"['covid-19', 'disease_symptom', 'lung lesion']",-15.228681564331055
1,"['covid-19', 'disease_symptom', 'covid-19']",-15.240767478942871
2,"['covid-19', 'disease_symptom', 'he']",-15.31623649597168
3,"['covid-19', 'disease_symptom', 'headache']",-15.352222442626953
4,"['covid-19', 'disease_symptom', 'asthmatic']",-15.514633178710938
5,"['covid-19', 'disease_symptom', 'fever']",-15.51794719696045
6,"['covid-19', 'disease_symptom', 'artery occlusion']",-15.539186477661133
7,"['covid-19', 'disease_symptom', 'virus']",-15.65584659576416
8,"['covid-19', 'disease_symptom', 'diarrhea']",-15.661821365356445
9,"['covid-19', 'disease_symptom', 'influenza virus']",-15.723925590515137
10,"['lung injury', 'symptom_disease', 'covid-19']",-14.867731094360352
11,"['pain', 'symptom_disease', 'covid-19']",-15.024141311645508
12,"['headache', 'symptom_disease', 'covid-19']",-15.127326011657715
13,"['influenza epidemic', 'symptom_disease', 'covid-19']",-15.12989616394043
14,"['influenza virus infection', 'symptom_disease', 'covid-19']",-15.150708198547363
15,"['upper respiratory symptom', 'symptom_disease', 'covid-19']",-15.165096282958984
16,"['viral', 'symptom_disease', 'covid-19']",-15.218548774719238
17,"['public', 'symptom_disease', 'covid-19']",-15.246734619140625
18,"['opportunistic infection', 'symptom_disease', 'covid-19']",-15.248106956481934
19,"['covid-19', 'symptom_disease', 'covid-19']",-15.251492500305176
