,query_1
0,host
1,ttsps
2,aim
3,n protein
4,light
5,protein e
6,envelope
7,protein
8,war
9,nsp15
10,ntd
11,platelet
12,ga
13,antibody
14,plpro
15,ddx1
16,nl63
17,toll
18,dpp4
19,il
20,mpro
21,class
22,body
23,glycoprotein
24,hong kong
25,lab
26,zbcov
27,virion
28,cathepsin l
29,spike protein
30,receptor
31,papr
32,alt
33,ifn
34,impact
35,12
36,cd13
37,ace2
38,ccr5
39,rr
40,nucleic acid
41,nlrp3
42,sirna
43,macrodomain
44,orfx
45,antigen
46,pattern
47,oc43
48,homology
49,damage
50,s protein
51,step
52,plasma
53,basc
54,hku1
55,coronavirus e protein
56,interferon
