,query_2
0,enteric coronavirus
1,tracheal
2,multiorgan failure
3,gastroenteritis
4,subgroup
5,common cold
6,disease
7,shipping fever
8,flu
9,dacryoadenitis
10,enveloped virus
11,illness
12,hcw
13,neurological disorder
14,infection
15,infectious respiratory disease
16,transmissible gastroenteritis
17,feline coronavirus
18,panic
19,viral respiratory illness
20,porcine epidemic diarrhea
21,syndrome
22,barotrauma
23,sars epidemic
24,cytokine release syndrome
25,lung injury
26,epidemic disease
27,emerging infectious disease
28,sars cov infection
29,severe acute respiratory syndrome coronavirus
30,severe acute respiratory syndrome coronavirus 2
31,contagious disease
32,paramyxovirus
33,same
34,public health
35,epidemic diarrhea
36,respiratory tract infection
37,lung
38,acute disease
39,deltacoronavirus
40,febrile illness
41,neutropenia
42,ards
43,enteritis
44,orchitis
45,bubonic plague
46,cheetah
47,me
48,coronavirus infection
49,neoplasm
50,coronavirus outbreak
51,ilis
52,acute respiratory illness
53,fever
54,respiratory symptom
55,liver injury
56,hyperplasia
57,acute respiratory syndrome
58,peritonitis virus
59,interstitial pneumonia
60,vaccine
61,condition
62,rna
63,disorder
64,pandemic
65,clinical deterioration
66,barotraumas
67,disease progression
68,he
69,tracheostomy
70,acute illness
71,229e
72,urgency
73,public
74,community
75,astroviruses
76,peritonitis
77,respiratory disease
78,cold
79,covid pandemic
80,cdc
81,inflammation
82,renal failure
83,pdcov
84,clinical syndrome
85,swine flu
86,immunopathology
87,lung damage
88,coronavirus pneumonia
89,cytokine storm
90,upper respiratory illness
91,respiratory infection
92,severe acute respiratory disease
93,febrile neutropenia
94,osteonecrosis
95,leukopenia
96,h5n1 influenza virus
97,anxiety
98,ph1n1
99,acute respiratory disease
100,middle east respiratory syndrome coronavirus
101,fluid
102,ca
103,ade
104,viral
105,infectious disease
106,febrile respiratory illness
107,respiratory disorder
108,pulmonary manifestation
109,cough
110,respiratory pathogen
111,pulmonary damage
112,infectious peritonitis
113,gyrovirus
114,acute respiratory distress syndrome
115,thrombocytopenia
116,ascovirus
117,poultry disease
118,rna virus
119,feline infectious peritonitis
120,hcov infection
121,fip disease
122,pneumomediastinum
123,respiratory viral pathogen
124,atrophy
125,nipah virus
126,transmissible porcine gastroenteritis
127,acute respiratory syndrome coronavirus 2
128,viral illness
129,lion
130,epidemic hemorrhagic fever
131,respiratory syndrome
132,middle east respiratory syndrome
133,epidemic
134,virus
135,fcovs
136,pneumonia
137,infectious bronchitis virus
138,infectious peritonitis virus
139,respiratory illness
140,plague
141,lymphopenia
142,mental health
