,triple,score
0,"['covid-19', 'disease_symptom', 'hrsv infection']",-13.163006782531738
1,"['covid-19', 'disease_symptom', 'headache']",-13.261545181274414
2,"['covid-19', 'disease_symptom', 'fever']",-13.456199645996094
3,"['covid-19', 'disease_symptom', 'cough']",-13.575471878051758
4,"['covid-19', 'disease_symptom', 'anosmia']",-13.592846870422363
5,"['covid-19', 'disease_symptom', 'diarrhea']",-13.68346118927002
6,"['covid-19', 'disease_symptom', 'human bocaviruses']",-13.71664810180664
7,"['covid-19', 'disease_symptom', 'sars virus']",-13.71880054473877
8,"['covid-19', 'disease_symptom', 'pain']",-13.772332191467285
9,"['covid-19', 'disease_symptom', 'thrombocytopenia']",-13.831615447998047
10,"['cough', 'symptom_disease', 'covid-19']",-12.53731918334961
11,"['headache', 'symptom_disease', 'covid-19']",-12.622640609741211
12,"['fever', 'symptom_disease', 'covid-19']",-12.686864852905273
13,"['bacterial infection', 'symptom_disease', 'covid-19']",-12.882092475891113
14,"['tuberculosis', 'symptom_disease', 'covid-19']",-12.919235229492188
15,"['anorexia', 'symptom_disease', 'covid-19']",-12.97179126739502
16,"['lower respiratory tract involvement', 'symptom_disease', 'covid-19']",-13.076257705688477
17,"['sars', 'symptom_disease', 'covid-19']",-13.113779067993164
18,"['pneumonia', 'symptom_disease', 'covid-19']",-13.119890213012695
19,"['coronavirus', 'symptom_disease', 'covid-19']",-13.12962818145752
