,query_1
0,protein
1,damage
2,sirna
3,ntd
4,macrodomain
5,protein e
6,rr
7,pattern
8,ace2
9,oc43
10,cathepsin l
11,aim
12,war
13,ga
14,alt
15,hku1
16,ifn
17,nsp15
18,toll
19,mpro
20,nl63
21,spike protein
22,body
23,antigen
24,lab
25,interferon
26,envelope
27,plpro
28,ccr5
29,nucleic acid
30,zbcov
31,cd13
32,class
33,receptor
34,dpp4
35,ttsps
36,12
37,virion
38,light
39,impact
40,glycoprotein
41,homology
42,n protein
43,ddx1
44,platelet
45,orfx
46,hong kong
47,s protein
48,host
49,antibody
50,plasma
51,papr
52,coronavirus e protein
53,nlrp3
54,basc
