,query_2
0,cdc
1,middle east respiratory syndrome
2,febrile neutropenia
3,acute respiratory syndrome coronavirus 2
4,hcw
5,renal failure
6,common cold
7,coronavirus infection
8,infectious disease
9,acute respiratory distress syndrome
10,pulmonary damage
11,ca
12,ph1n1
13,infectious respiratory disease
14,lymphopenia
15,disease
16,bubonic plague
17,respiratory disorder
18,fcovs
19,viral respiratory illness
20,emerging infectious disease
21,same
22,anxiety
23,gyrovirus
24,upper respiratory illness
25,nipah virus
26,syndrome
27,ade
28,respiratory disease
29,respiratory syndrome
30,infection
31,infectious peritonitis
32,transmissible gastroenteritis
33,neurological disorder
34,plague
35,inflammation
36,sars cov infection
37,229e
38,multiorgan failure
39,immunopathology
40,ards
41,poultry disease
42,subgroup
43,pneumomediastinum
44,public
45,feline infectious peritonitis
46,respiratory viral pathogen
47,paramyxovirus
48,he
49,peritonitis
50,rna
51,respiratory infection
52,dacryoadenitis
53,respiratory symptom
54,transmissible porcine gastroenteritis
55,interstitial pneumonia
56,mental health
57,epidemic
58,epidemic disease
59,middle east respiratory syndrome coronavirus
60,illness
61,enteric coronavirus
62,rna virus
63,community
64,covid pandemic
65,orchitis
66,cytokine release syndrome
67,epidemic hemorrhagic fever
68,pulmonary manifestation
69,disorder
70,hyperplasia
71,tracheal
72,enteritis
73,peritonitis virus
74,lung
75,pdcov
76,shipping fever
77,viral
78,feline coronavirus
79,severe acute respiratory syndrome coronavirus
80,osteonecrosis
81,panic
82,acute illness
83,me
84,viral illness
85,thrombocytopenia
86,atrophy
87,lung damage
88,pneumonia
89,public health
90,sars epidemic
91,fip disease
92,cheetah
93,acute respiratory syndrome
94,severe acute respiratory disease
95,cold
96,respiratory tract infection
97,coronavirus pneumonia
98,porcine epidemic diarrhea
99,h5n1 influenza virus
100,astroviruses
101,lion
102,swine flu
103,neutropenia
104,disease progression
105,febrile respiratory illness
106,infectious peritonitis virus
107,contagious disease
108,enveloped virus
109,liver injury
110,respiratory pathogen
111,acute disease
112,tracheostomy
113,barotrauma
114,urgency
115,epidemic diarrhea
116,severe acute respiratory syndrome coronavirus 2
117,virus
118,acute respiratory disease
119,respiratory illness
120,cytokine storm
121,barotraumas
122,fever
123,infectious bronchitis virus
124,deltacoronavirus
125,acute respiratory illness
126,vaccine
127,pandemic
128,leukopenia
129,lung injury
130,gastroenteritis
131,flu
132,febrile illness
133,ilis
